DateTime,Equity,PnL,Trades,PosEnd
2022-07-29T14:45:00,100000.0,0.0,0.0,0
2022-07-29T14:50:00,100000.0,0.0,0.0,0
2022-07-29T14:55:00,100000.0,0.0,0.0,0
2022-07-29T15:00:00,100000.0,0.0,0.0,0
2022-08-01T09:05:00,100000.0,0.0,0.0,0
2022-08-01T09:10:00,100000.0,0.0,0.0,0
2022-08-01T09:15:00,100000.0,0.0,0.0,0
2022-08-01T09:20:00,100000.0,0.0,0.0,0
2022-08-01T09:25:00,100000.0,0.0,0.0,0
2022-08-01T09:30:00,100000.0,0.0,0.0,0
2022-08-01T09:35:00,100000.0,0.0,0.0,0
2022-08-01T09:40:00,100000.0,0.0,0.0,0
2022-08-01T09:45:00,100000.0,0.0,0.0,0
2022-08-01T09:50:00,100000.0,0.0,0.0,0
2022-08-01T09:55:00,100000.0,0.0,0.0,0
2022-08-01T10:00:00,100000.0,0.0,0.0,0
2022-08-01T10:05:00,100000.0,0.0,0.0,0
2022-08-01T10:10:00,100000.0,0.0,0.0,0
2022-08-01T10:15:00,100000.0,0.0,0.0,0
2022-08-01T10:20:00,100000.0,0.0,0.0,0
2022-08-01T10:25:00,100000.0,0.0,0.0,0
2022-08-01T10:30:00,100000.0,0.0,0.0,0
2022-08-01T10:35:00,100000.0,0.0,0.0,0
2022-08-01T10:40:00,100000.0,0.0,0.0,0
2022-08-01T10:45:00,100000.0,0.0,0.0,0
2022-08-01T10:50:00,100000.0,0.0,0.0,0
2022-08-01T10:55:00,100000.0,0.0,0.0,0
2022-08-01T11:00:00,100000.0,0.0,0.0,0
2022-08-01T11:05:00,100000.0,0.0,0.0,0
2022-08-01T11:10:00,100000.0,0.0,0.0,0
2022-08-01T11:15:00,100000.0,0.0,0.0,0
2022-08-01T11:20:00,100000.0,0.0,0.0,0
2022-08-01T11:25:00,100000.0,0.0,0.0,0
2022-08-01T11:30:00,100000.0,0.0,0.0,0
2022-08-01T11:35:00,100000.0,0.0,0.0,0
2022-08-01T11:40:00,100000.0,0.0,0.0,0
2022-08-01T11:45:00,100000.0,0.0,0.0,0
2022-08-01T11:50:00,100000.0,0.0,0.0,0
2022-08-01T11:55:00,100000.0,0.0,0.0,0
2022-08-01T12:00:00,100000.0,0.0,0.0,0
2022-08-01T12:05:00,100000.0,0.0,0.0,0
2022-08-01T12:10:00,100000.0,0.0,0.0,0
2022-08-01T12:15:00,100000.0,0.0,0.0,0
2022-08-01T12:20:00,100000.0,0.0,0.0,0
2022-08-01T12:25:00,100000.0,0.0,0.0,0
2022-08-01T12:30:00,100000.0,0.0,0.0,0
2022-08-01T12:35:00,100000.0,0.0,0.0,0
2022-08-01T12:40:00,100000.0,0.0,0.0,0
2022-08-01T12:45:00,100000.0,0.0,0.0,0
2022-08-01T12:50:00,100000.0,0.0,0.0,0
2022-08-01T12:55:00,100000.0,0.0,0.0,0
2022-08-01T13:00:00,100000.0,0.0,0.0,0
2022-08-01T13:05:00,100000.0,0.0,0.0,0
2022-08-01T13:10:00,100000.0,0.0,0.0,0
2022-08-01T13:15:00,100000.0,0.0,0.0,0
2022-08-01T13:20:00,100000.0,0.0,0.0,0
2022-08-01T13:25:00,100000.0,0.0,0.0,0
2022-08-01T13:30:00,100000.0,0.0,0.0,0
2022-08-01T13:35:00,100000.0,0.0,0.0,0
2022-08-01T13:40:00,100000.0,0.0,0.0,0
2022-08-01T13:45:00,100000.0,0.0,0.0,0
2022-08-01T13:50:00,100000.0,0.0,0.0,0
2022-08-01T13:55:00,100000.0,0.0,0.0,0
2022-08-01T14:00:00,100000.0,0.0,0.0,0
2022-08-01T14:05:00,100000.0,0.0,0.0,0
2022-08-01T14:10:00,100000.0,0.0,0.0,0
2022-08-01T14:15:00,100000.0,0.0,0.0,0
2022-08-01T14:20:00,100000.0,0.0,0.0,0
2022-08-01T14:25:00,100000.0,0.0,0.0,0
2022-08-01T14:30:00,100000.0,0.0,0.0,0
2022-08-01T14:35:00,100000.0,0.0,0.0,0
2022-08-01T14:40:00,100000.0,0.0,0.0,0
2022-08-01T14:45:00,100000.0,0.0,0.0,0
2022-08-01T14:50:00,100000.0,0.0,0.0,0
2022-08-01T14:55:00,100000.0,0.0,0.0,0
2022-08-01T15:00:00,100000.0,0.0,0.0,0
2022-08-02T09:05:00,100000.0,0.0,0.0,0
2022-08-02T09:10:00,100000.0,0.0,0.0,0
2022-08-02T09:15:00,100000.0,0.0,0.0,0
2022-08-02T09:20:00,100000.0,0.0,0.0,0
2022-08-02T09:25:00,100000.0,0.0,0.0,0
2022-08-02T09:30:00,100000.0,0.0,0.0,0
2022-08-02T09:35:00,100000.0,0.0,0.0,0
2022-08-02T09:40:00,100000.0,0.0,0.0,0
2022-08-02T09:45:00,100000.0,0.0,0.0,0
2022-08-02T09:50:00,100000.0,0.0,0.0,0
2022-08-02T09:55:00,100000.0,0.0,0.0,0
2022-08-02T10:00:00,100000.0,0.0,0.0,0
2022-08-02T10:05:00,100000.0,0.0,0.0,0
2022-08-02T10:10:00,100000.0,0.0,0.0,0
2022-08-02T10:15:00,100000.0,0.0,0.0,0
2022-08-02T10:20:00,100000.0,0.0,0.0,0
2022-08-02T10:25:00,100000.0,0.0,0.0,0
2022-08-02T10:30:00,100000.0,0.0,0.0,0
2022-08-02T10:35:00,100000.0,0.0,0.0,0
2022-08-02T10:40:00,100000.0,0.0,0.0,0
2022-08-02T10:45:00,100000.0,0.0,0.0,0
2022-08-02T10:50:00,100000.0,0.0,0.0,0
2022-08-02T10:55:00,100000.0,0.0,0.0,0
2022-08-02T11:00:00,100000.0,0.0,0.0,0
2022-08-02T11:05:00,100000.0,0.0,0.0,0
2022-08-02T11:10:00,100000.0,0.0,0.0,0
2022-08-02T11:15:00,100000.0,0.0,0.0,0
2022-08-02T11:20:00,100000.0,0.0,0.0,0
2022-08-02T11:25:00,100000.0,0.0,0.0,0
2022-08-02T11:30:00,100000.0,0.0,0.0,0
2022-08-02T11:35:00,100000.0,0.0,0.0,0
2022-08-02T11:40:00,100000.0,0.0,0.0,0
2022-08-02T11:45:00,100000.0,0.0,0.0,0
2022-08-02T11:50:00,100000.0,0.0,0.0,0
2022-08-02T11:55:00,100000.0,0.0,0.0,0
2022-08-02T12:00:00,100000.0,0.0,0.0,0
2022-08-02T12:05:00,100000.0,0.0,0.0,0
2022-08-02T12:10:00,100000.0,0.0,0.0,0
2022-08-02T12:15:00,100000.0,0.0,0.0,0
2022-08-02T12:20:00,100000.0,0.0,0.0,0
2022-08-02T12:25:00,100000.0,0.0,0.0,0
2022-08-02T12:30:00,100000.0,0.0,0.0,0
2022-08-02T12:35:00,100000.0,0.0,0.0,0
2022-08-02T12:40:00,100000.0,0.0,0.0,0
2022-08-02T12:45:00,100000.0,0.0,0.0,0
2022-08-02T12:50:00,100000.0,0.0,0.0,0
2022-08-02T12:55:00,100000.0,0.0,0.0,0
2022-08-02T13:00:00,100000.0,0.0,0.0,0
2022-08-02T13:05:00,100000.0,0.0,0.0,0
2022-08-02T13:10:00,100000.0,0.0,0.0,0
2022-08-02T13:15:00,100000.0,0.0,0.0,0
2022-08-02T13:20:00,100000.0,0.0,0.0,0
2022-08-02T13:25:00,100000.0,0.0,0.0,0
2022-08-02T13:30:00,100000.0,0.0,0.0,0
2022-08-02T13:35:00,100000.0,0.0,0.0,0
2022-08-02T13:40:00,100000.0,0.0,0.0,0
2022-08-02T13:45:00,100000.0,0.0,0.0,0
2022-08-02T13:50:00,100000.0,0.0,0.0,0
2022-08-02T13:55:00,100000.0,0.0,0.0,0
2022-08-02T14:00:00,100000.0,0.0,0.0,0
2022-08-02T14:05:00,100000.0,0.0,0.0,0
2022-08-02T14:10:00,100000.0,0.0,0.0,0
2022-08-02T14:15:00,100000.0,0.0,0.0,0
2022-08-02T14:20:00,100000.0,0.0,0.0,0
2022-08-02T14:25:00,100000.0,0.0,0.0,0
2022-08-02T14:30:00,100000.0,0.0,0.0,0
2022-08-02T14:35:00,100000.0,0.0,0.0,0
2022-08-02T14:40:00,100000.0,0.0,0.0,0
2022-08-02T14:45:00,100000.0,0.0,0.0,0
2022-08-02T14:50:00,100000.0,0.0,0.0,0
2022-08-02T14:55:00,100000.0,0.0,0.0,0
2022-08-02T15:00:00,100000.0,0.0,0.0,0
2022-08-03T09:05:00,100000.0,0.0,0.0,0
2022-08-03T09:10:00,100000.0,0.0,0.0,0
2022-08-03T09:15:00,100000.0,0.0,0.0,0
2022-08-03T09:20:00,100000.0,0.0,0.0,0
2022-08-03T09:25:00,100000.0,0.0,0.0,0
2022-08-03T09:30:00,100000.0,0.0,0.0,0
2022-08-03T09:35:00,100000.0,0.0,0.0,0
2022-08-03T09:40:00,100000.0,0.0,0.0,0
2022-08-03T09:45:00,100000.0,0.0,0.0,0
2022-08-03T09:50:00,100000.0,0.0,0.0,0
2022-08-03T09:55:00,100000.0,0.0,0.0,0
2022-08-03T10:00:00,100000.0,0.0,0.0,0
2022-08-03T10:05:00,100000.0,0.0,0.0,0
2022-08-03T10:10:00,100000.0,0.0,0.0,0
2022-08-03T10:15:00,100000.0,0.0,0.0,0
2022-08-03T10:20:00,100000.0,0.0,0.0,0
2022-08-03T10:25:00,100000.0,0.0,0.0,0
2022-08-03T10:30:00,100000.0,0.0,0.0,0
2022-08-03T10:35:00,100000.0,0.0,0.0,0
2022-08-03T10:40:00,100000.0,0.0,0.0,0
2022-08-03T10:45:00,100000.0,0.0,0.0,0
2022-08-03T10:50:00,100000.0,0.0,0.0,0
2022-08-03T10:55:00,100000.0,0.0,0.0,0
2022-08-03T11:00:00,100000.0,0.0,0.0,0
2022-08-03T11:05:00,100000.0,0.0,0.0,0
2022-08-03T11:10:00,100000.0,0.0,0.0,0
2022-08-03T11:15:00,100000.0,0.0,0.0,0
2022-08-03T11:20:00,100000.0,0.0,0.0,0
2022-08-03T11:25:00,100000.0,0.0,0.0,0
2022-08-03T11:30:00,100000.0,0.0,0.0,0
2022-08-03T11:35:00,100000.0,0.0,0.0,0
2022-08-03T11:40:00,100000.0,0.0,0.0,0
2022-08-03T11:45:00,100000.0,0.0,0.0,0
2022-08-03T11:50:00,100000.0,0.0,0.0,0
2022-08-03T11:55:00,100000.0,0.0,0.0,0
2022-08-03T12:00:00,100000.0,0.0,0.0,0
2022-08-03T12:05:00,100000.0,0.0,0.0,0
2022-08-03T12:10:00,100000.0,0.0,0.0,0
2022-08-03T12:15:00,100000.0,0.0,0.0,0
2022-08-03T12:20:00,100000.0,0.0,0.0,0
2022-08-03T12:25:00,100000.0,0.0,0.0,0
2022-08-03T12:30:00,100000.0,0.0,0.0,0
2022-08-03T12:35:00,100000.0,0.0,0.0,0
2022-08-03T12:40:00,100000.0,0.0,0.0,0
2022-08-03T12:45:00,100000.0,0.0,0.0,0
2022-08-03T12:50:00,100000.0,0.0,0.0,0
2022-08-03T12:55:00,100000.0,0.0,0.0,0
2022-08-03T13:00:00,100000.0,0.0,0.0,0
2022-08-03T13:05:00,100000.0,0.0,0.0,0
2022-08-03T13:10:00,100000.0,0.0,0.0,0
2022-08-03T13:15:00,100000.0,0.0,0.0,0
2022-08-03T13:20:00,100000.0,0.0,0.0,0
2022-08-03T13:25:00,100000.0,0.0,0.0,0
2022-08-03T13:30:00,100000.0,0.0,0.0,0
2022-08-03T13:35:00,100000.0,0.0,0.0,0
2022-08-03T13:40:00,100000.0,0.0,0.0,0
2022-08-03T13:45:00,100000.0,0.0,0.0,0
2022-08-03T13:50:00,100000.0,0.0,0.0,0
2022-08-03T13:55:00,100000.0,0.0,0.0,0
2022-08-03T14:00:00,100000.0,0.0,0.0,0
2022-08-03T14:05:00,100000.0,0.0,0.0,0
2022-08-03T14:10:00,100000.0,0.0,0.0,0
2022-08-03T14:15:00,100000.0,0.0,0.0,0
2022-08-03T14:20:00,100000.0,0.0,0.0,0
2022-08-03T14:25:00,100000.0,0.0,0.0,0
2022-08-03T14:30:00,100000.0,0.0,0.0,0
2022-08-03T14:35:00,100000.0,0.0,0.0,0
2022-08-03T14:40:00,100000.0,0.0,0.0,0
2022-08-03T14:45:00,100000.0,0.0,0.0,0
2022-08-03T14:50:00,100000.0,0.0,0.0,0
2022-08-03T14:55:00,100000.0,0.0,0.0,0
2022-08-03T15:00:00,100000.0,0.0,0.0,0
2022-08-04T09:05:00,100000.0,0.0,0.0,0
2022-08-04T09:10:00,100000.0,0.0,0.0,0
2022-08-04T09:15:00,100000.0,0.0,0.0,0
2022-08-04T09:20:00,100000.0,0.0,0.0,0
2022-08-04T09:25:00,100000.0,0.0,0.0,0
2022-08-04T09:30:00,100000.0,0.0,0.0,0
2022-08-04T09:35:00,100000.0,0.0,0.0,0
2022-08-04T09:40:00,100000.0,0.0,0.0,0
2022-08-04T09:45:00,100000.0,0.0,0.0,0
2022-08-04T09:50:00,100000.0,0.0,0.0,0
2022-08-04T09:55:00,100000.0,0.0,0.0,0
2022-08-04T10:00:00,100000.0,0.0,0.0,0
2022-08-04T10:05:00,100000.0,0.0,0.0,0
2022-08-04T10:10:00,100000.0,0.0,0.0,0
2022-08-04T10:15:00,100000.0,0.0,0.0,0
2022-08-04T10:20:00,100000.0,0.0,0.0,0
2022-08-04T10:25:00,100000.0,0.0,0.0,0
2022-08-04T10:30:00,100000.0,0.0,0.0,0
2022-08-04T10:35:00,100000.0,0.0,0.0,0
2022-08-04T10:40:00,100000.0,0.0,0.0,0
2022-08-04T10:45:00,100000.0,0.0,0.0,0
2022-08-04T10:50:00,100000.0,0.0,0.0,0
2022-08-04T10:55:00,100000.0,0.0,0.0,0
2022-08-04T11:00:00,100000.0,0.0,0.0,0
2022-08-04T11:05:00,100000.0,0.0,0.0,0
2022-08-04T11:10:00,100000.0,0.0,0.0,0
2022-08-04T11:15:00,100000.0,0.0,0.0,0
2022-08-04T11:20:00,100000.0,0.0,0.0,0
2022-08-04T11:25:00,100000.0,0.0,0.0,0
2022-08-04T11:30:00,100000.0,0.0,0.0,0
2022-08-04T11:35:00,100000.0,0.0,0.0,0
2022-08-04T11:40:00,100000.0,0.0,0.0,0
2022-08-04T11:45:00,100000.0,0.0,0.0,0
2022-08-04T11:50:00,100000.0,0.0,0.0,0
2022-08-04T11:55:00,100000.0,0.0,0.0,0
2022-08-04T12:00:00,100000.0,0.0,0.0,0
2022-08-04T12:05:00,100000.0,0.0,0.0,0
2022-08-04T12:10:00,100000.0,0.0,0.0,0
2022-08-04T12:15:00,100000.0,0.0,0.0,0
2022-08-04T12:20:00,100000.0,0.0,0.0,0
2022-08-04T12:25:00,100000.0,0.0,0.0,0
2022-08-04T12:30:00,100000.0,0.0,0.0,0
2022-08-04T12:35:00,100000.0,0.0,0.0,0
2022-08-04T12:40:00,100000.0,0.0,0.0,0
2022-08-04T12:45:00,100000.0,0.0,0.0,0
2022-08-04T12:50:00,100000.0,0.0,0.0,0
2022-08-04T12:55:00,100000.0,0.0,0.0,0
2022-08-04T13:00:00,100000.0,0.0,0.0,0
2022-08-04T13:05:00,100000.0,0.0,0.0,0
2022-08-04T13:10:00,100000.0,0.0,0.0,0
2022-08-04T13:15:00,100000.0,0.0,0.0,0
2022-08-04T13:20:00,100000.0,0.0,0.0,0
2022-08-04T13:25:00,100000.0,0.0,0.0,0
2022-08-04T13:30:00,100000.0,0.0,0.0,0
2022-08-04T13:35:00,100000.0,0.0,0.0,0
2022-08-04T13:40:00,100000.0,0.0,0.0,0
2022-08-04T13:45:00,100000.0,0.0,0.0,0
2022-08-04T13:50:00,100000.0,0.0,0.0,0
2022-08-04T13:55:00,100000.0,0.0,0.0,0
2022-08-04T14:00:00,100000.0,0.0,0.0,0
2022-08-04T14:05:00,100000.0,0.0,0.0,0
2022-08-04T14:10:00,100000.0,0.0,0.0,0
2022-08-04T14:15:00,100000.0,0.0,0.0,0
2022-08-04T14:20:00,100000.0,0.0,0.0,0
2022-08-04T14:25:00,100000.0,0.0,0.0,0
2022-08-04T14:30:00,100000.0,0.0,0.0,0
2022-08-04T14:35:00,100000.0,0.0,0.0,0
2022-08-04T14:40:00,100000.0,0.0,0.0,0
2022-08-04T14:45:00,100000.0,0.0,0.0,0
2022-08-04T14:50:00,100000.0,0.0,0.0,0
2022-08-04T14:55:00,100000.0,0.0,0.0,0
2022-08-04T15:00:00,100000.0,0.0,0.0,0
2022-08-05T09:05:00,100000.0,0.0,0.0,0
2022-08-05T09:10:00,100000.0,0.0,0.0,0
2022-08-05T09:15:00,100000.0,0.0,0.0,0
2022-08-05T09:20:00,100000.0,0.0,0.0,0
2022-08-05T09:25:00,100000.0,0.0,0.0,0
2022-08-05T09:30:00,100000.0,0.0,0.0,0
2022-08-05T09:35:00,100000.0,0.0,0.0,0
2022-08-05T09:40:00,100000.0,0.0,0.0,0
2022-08-05T09:45:00,100000.0,0.0,0.0,0
2022-08-05T09:50:00,100000.0,0.0,0.0,0
2022-08-05T09:55:00,100000.0,0.0,0.0,0
2022-08-05T10:00:00,100000.0,0.0,0.0,0
2022-08-05T10:05:00,100000.0,0.0,0.0,0
2022-08-05T10:10:00,100000.0,0.0,0.0,0
2022-08-05T10:15:00,100000.0,0.0,0.0,0
2022-08-05T10:20:00,100000.0,0.0,0.0,0
2022-08-05T10:25:00,100000.0,0.0,0.0,0
2022-08-05T10:30:00,100000.0,0.0,0.0,0
2022-08-05T10:35:00,100000.0,0.0,0.0,0
2022-08-05T10:40:00,100000.0,0.0,0.0,0
2022-08-05T10:45:00,100000.0,0.0,0.0,0
2022-08-05T10:50:00,100000.0,0.0,0.0,0
2022-08-05T10:55:00,100000.0,0.0,0.0,0
2022-08-05T11:00:00,100000.0,0.0,0.0,0
2022-08-05T11:05:00,100000.0,0.0,0.0,0
2022-08-05T11:10:00,100000.0,0.0,0.0,0
2022-08-05T11:15:00,100000.0,0.0,0.0,0
2022-08-05T11:20:00,100000.0,0.0,0.0,0
2022-08-05T11:25:00,100000.0,0.0,0.0,0
2022-08-05T11:30:00,100000.0,0.0,0.0,0
2022-08-05T11:35:00,100000.0,0.0,0.0,0
2022-08-05T11:40:00,100000.0,0.0,0.0,0
2022-08-05T11:45:00,100000.0,0.0,0.0,0
2022-08-05T11:50:00,100000.0,0.0,0.0,0
2022-08-05T11:55:00,100000.0,0.0,0.0,0
2022-08-05T12:00:00,100000.0,0.0,0.0,0
2022-08-05T12:05:00,100000.0,0.0,0.0,0
2022-08-05T12:10:00,100000.0,0.0,0.0,0
2022-08-05T12:15:00,100000.0,0.0,0.0,0
2022-08-05T12:20:00,100000.0,0.0,0.0,0
2022-08-05T12:25:00,100000.0,0.0,0.0,0
2022-08-05T12:30:00,100000.0,0.0,0.0,0
2022-08-05T12:35:00,100000.0,0.0,0.0,0
2022-08-05T12:40:00,100000.0,0.0,0.0,0
2022-08-05T12:45:00,100000.0,0.0,0.0,0
2022-08-05T12:50:00,100000.0,0.0,0.0,0
2022-08-05T12:55:00,100000.0,0.0,0.0,0
2022-08-05T13:00:00,100000.0,0.0,0.0,0
2022-08-05T13:05:00,100000.0,0.0,0.0,0
2022-08-05T13:10:00,100000.0,0.0,0.0,0
2022-08-05T13:15:00,100000.0,0.0,0.0,0
2022-08-05T13:20:00,100000.0,0.0,0.0,0
2022-08-05T13:25:00,100000.0,0.0,0.0,0
2022-08-05T13:30:00,100000.0,0.0,0.0,0
2022-08-05T13:35:00,100000.0,0.0,0.0,0
2022-08-05T13:40:00,100000.0,0.0,0.0,0
2022-08-05T13:45:00,100000.0,0.0,0.0,0
2022-08-05T13:50:00,100000.0,0.0,0.0,0
2022-08-05T13:55:00,100000.0,0.0,0.0,0
2022-08-05T14:00:00,100000.0,0.0,0.0,0
2022-08-05T14:05:00,100000.0,0.0,0.0,0
2022-08-05T14:10:00,100000.0,0.0,0.0,0
2022-08-05T14:15:00,100000.0,0.0,0.0,0
2022-08-05T14:20:00,100000.0,0.0,0.0,0
2022-08-05T14:25:00,100000.0,0.0,0.0,0
2022-08-05T14:30:00,100000.0,0.0,0.0,0
2022-08-05T14:35:00,100000.0,0.0,0.0,0
2022-08-05T14:40:00,100000.0,0.0,0.0,0
2022-08-05T14:45:00,100000.0,0.0,0.0,0
2022-08-05T14:50:00,100000.0,0.0,0.0,0
2022-08-05T14:55:00,100000.0,0.0,0.0,0
2022-08-05T15:00:00,100000.0,0.0,0.0,0
2022-08-08T09:05:00,100000.0,0.0,0.0,0
2022-08-08T09:10:00,100000.0,0.0,0.0,0
2022-08-08T09:15:00,100000.0,0.0,0.0,0
2022-08-08T09:20:00,100000.0,0.0,0.0,0
2022-08-08T09:25:00,100000.0,0.0,0.0,0
2022-08-08T09:30:00,100000.0,0.0,0.0,0
2022-08-08T09:35:00,100000.0,0.0,0.0,0
2022-08-08T09:40:00,100000.0,0.0,0.0,0
2022-08-08T09:45:00,100000.0,0.0,0.0,0
2022-08-08T09:50:00,100000.0,0.0,0.0,0
2022-08-08T09:55:00,100000.0,0.0,0.0,0
2022-08-08T10:00:00,100000.0,0.0,0.0,0
2022-08-08T10:05:00,100000.0,0.0,0.0,0
2022-08-08T10:10:00,100000.0,0.0,0.0,0
2022-08-08T10:15:00,100000.0,0.0,0.0,0
2022-08-08T10:20:00,100000.0,0.0,0.0,0
2022-08-08T10:25:00,100000.0,0.0,0.0,0
2022-08-08T10:30:00,100000.0,0.0,0.0,0
2022-08-08T10:35:00,100000.0,0.0,0.0,0
2022-08-08T10:40:00,100000.0,0.0,0.0,0
2022-08-08T10:45:00,100000.0,0.0,0.0,0
2022-08-08T10:50:00,100000.0,0.0,0.0,0
2022-08-08T10:55:00,100000.0,0.0,0.0,0
2022-08-08T11:00:00,100000.0,0.0,0.0,0
2022-08-08T11:05:00,100000.0,0.0,0.0,0
2022-08-08T11:10:00,100000.0,0.0,0.0,0
2022-08-08T11:15:00,100000.0,0.0,0.0,0
2022-08-08T11:20:00,100000.0,0.0,0.0,0
2022-08-08T11:25:00,100000.0,0.0,0.0,0
2022-08-08T11:30:00,100000.0,0.0,0.0,0
2022-08-08T11:35:00,100000.0,0.0,0.0,0
2022-08-08T11:40:00,100000.0,0.0,0.0,0
2022-08-08T11:45:00,100000.0,0.0,0.0,0
2022-08-08T11:50:00,100000.0,0.0,0.0,0
2022-08-08T11:55:00,100000.0,0.0,0.0,0
2022-08-08T12:00:00,100000.0,0.0,0.0,0
2022-08-08T12:05:00,100000.0,0.0,0.0,0
2022-08-08T12:10:00,100000.0,0.0,0.0,0
2022-08-08T12:15:00,100000.0,0.0,0.0,0
2022-08-08T12:20:00,100000.0,0.0,0.0,0
2022-08-08T12:25:00,100000.0,0.0,0.0,0
2022-08-08T12:30:00,100000.0,0.0,0.0,0
2022-08-08T12:35:00,100000.0,0.0,0.0,0
2022-08-08T12:40:00,100000.0,0.0,0.0,0
2022-08-08T12:45:00,100000.0,0.0,0.0,0
2022-08-08T12:50:00,100000.0,0.0,0.0,0
2022-08-08T12:55:00,100000.0,0.0,0.0,0
2022-08-08T13:00:00,100000.0,0.0,0.0,0
