entry_bar,exit_bar,entry_time,exit_time,side,pnl
36102,36180,2024-08-21T10:05,2024-08-22T10:35,1,-236.5174784262781
36450,36504,2024-08-28T09:05,2024-08-28T13:35,1,-382.98522743894137
36666,36757,2024-09-02T09:05,2024-09-03T10:40,-1,-66.47213690211356
36876,36940,2024-09-04T14:35,2024-09-05T13:55,-1,-241.1101360245375
37314,37449,2024-09-13T09:05,2024-09-18T14:20,1,910.1111598654679
37548,37733,2024-09-20T10:35,2024-09-24T14:00,1,996.5525815417059
37746,37800,2024-09-25T09:05,2024-09-25T13:35,1,229.7103992979537
38376,38394,2024-10-14T13:35,2024-10-15T09:05,1,-73.4342547901033
38466,38673,2024-10-16T09:05,2024-10-18T14:20,1,2247.4082199795375
38682,38898,2024-10-21T09:05,2024-10-24T09:05,1,633.0451952611184
39125,39324,2024-10-29T10:00,2024-10-31T14:35,1,863.3362585929863
41350,41400,2024-12-11T09:25,2024-12-11T13:35,1,-397.87479888841335
41418,41490,2024-12-12T09:05,2024-12-13T09:05,1,-46.00994588271715
42858,42932,2025-01-10T09:05,2025-01-13T09:15,1,365.2084247477178
43146,43290,2025-01-16T09:05,2025-01-20T09:05,1,69.97659792305785
43434,43497,2025-01-22T09:05,2025-01-22T14:20,1,320.495831504988
43591,43664,2025-01-24T10:10,2025-01-27T10:15,1,-318.0005850519083
43722,43864,2025-02-05T09:05,2025-02-06T14:55,1,2909.1019452976616
43938,44028,2025-02-10T09:05,2025-02-11T10:35,1,2251.7522305104358
45666,45720,2025-03-14T09:05,2025-03-14T13:35,1,392.4572180781106
45813,46044,2025-03-18T09:20,2025-03-21T10:35,1,1342.6254205061268
46386,46588,2025-03-28T09:05,2025-04-01T13:55,1,3513.3728243381192
46674,46692,2025-04-03T09:05,2025-04-03T10:35,1,637.7694895421737
47034,47037,2025-04-11T09:05,2025-04-11T09:20,1,1551.6059675296274
47052,47089,2025-04-11T10:35,2025-04-11T13:40,1,-368.3150504607329
47112,47160,2025-04-14T09:35,2025-04-14T13:35,1,-142.2363609769818
47250,47328,2025-04-16T09:05,2025-04-17T09:35,1,3831.597191750785
47466,47592,2025-04-21T09:05,2025-04-22T13:35,1,4857.354102676545
47596,47602,2025-04-22T13:55,2025-04-22T14:25,1,-295.60772268536675
54027,54044,2025-09-01T09:50,2025-09-01T11:15,1,649.4997806055035
54085,54100,2025-09-01T14:40,2025-09-02T09:55,1,579.2789235044766
54162,54240,2025-09-03T09:05,2025-09-04T09:35,1,870.2983764809032
54378,54511,2025-09-08T09:05,2025-09-09T14:10,1,1931.1437765101873
54810,54831,2025-09-16T09:05,2025-09-16T10:50,1,160.39637267806393
54879,54888,2025-09-16T14:50,2025-09-17T09:35,1,-585.7057188825711
55164,55260,2025-09-22T14:35,2025-09-24T10:35,1,1358.4364487348794
55296,55314,2025-09-24T13:35,2025-09-25T09:05,1,-144.64970016088046
55458,55459,2025-09-29T09:05,2025-09-29T09:10,1,-179.09463214859716
55512,55601,2025-09-29T13:35,2025-09-30T15:00,1,1495.163083223626
55602,55603,2025-10-09T09:05,2025-10-09T09:10,1,3833.352347520835
55604,55612,2025-10-09T09:15,2025-10-09T09:55,1,588.7860172590445
55746,55873,2025-10-13T09:05,2025-10-14T13:40,1,5035.75106040659
55891,55894,2025-10-15T09:10,2025-10-15T09:25,1,-511.4918824045744
55960,56016,2025-10-15T14:55,2025-10-16T13:35,1,1059.29940032179
56034,56035,2025-10-17T09:05,2025-10-17T09:10,1,3146.106479450056
56060,56088,2025-10-17T11:15,2025-10-17T13:35,1,-569.7776802691224
56090,56100,2025-10-17T13:45,2025-10-17T14:35,1,-454.1567939154629
56178,56181,2025-10-21T09:05,2025-10-21T09:20,1,-606.8992248062132
57189,57313,2025-11-10T09:20,2025-11-11T13:40,1,3199.565598946894
57402,57405,2025-11-13T09:05,2025-11-13T09:20,1,860.3086148895818
58068,58125,2025-11-26T10:35,2025-11-27T09:20,1,-613.583443030584
58194,58292,2025-11-28T09:05,2025-12-01T11:15,1,3073.7940617229324
58842,58856,2025-12-11T09:05,2025-12-11T10:15,1,-367.7885037297092
58914,59058,2025-12-12T09:05,2025-12-16T09:05,1,1775.6369752815372
59346,59422,2025-12-22T09:05,2025-12-23T09:25,1,4155.6867046950065
59429,59472,2025-12-23T10:00,2025-12-23T13:35,1,-534.5721807810623
59490,59503,2025-12-24T09:05,2025-12-24T10:10,1,-23.368436448741704
59635,59636,2025-12-26T09:10,2025-12-26T09:15,1,-655.7071815123782
59778,59785,2025-12-30T09:05,2025-12-30T09:40,-1,-652.4162644434691
59878,59911,2025-12-31T11:25,2025-12-31T14:10,-1,885.4658475940087
60282,60285,2026-01-12T09:05,2026-01-12T09:20,1,1108.6777826532052
60408,60485,2026-01-13T13:35,2026-01-14T14:00,1,767.5340061430179
60642,60644,2026-01-19T09:05,2026-01-19T09:15,1,692.9252596167789
60768,60854,2026-01-20T13:35,2026-01-21T14:45,1,6209.979523182657
60930,60931,2026-01-23T09:05,2026-01-23T09:10,1,1453.8437911364745
60940,60957,2026-01-23T09:55,2026-01-23T11:20,1,-760.8702647359896
60987,60992,2026-01-23T13:50,2026-01-23T14:15,1,-633.0949246745731
61002,61012,2026-01-26T09:05,2026-01-26T09:55,1,3272.038905952868
61070,61073,2026-01-26T14:45,2026-01-26T15:00,1,-101.57525230360625
61146,61148,2026-01-28T09:05,2026-01-28T09:15,1,2077.684657013291
61154,61179,2026-01-28T09:45,2026-01-28T11:50,1,1152.547169811296
