entry_bar,exit_bar,entry_time,exit_time,side,pnl
9923,10008,2023-01-19T14:00,2023-01-30T09:05,1,327.150797133203
10224,10296,2023-02-02T09:05,2023-02-03T09:05,1,-89.34766710548138
12302,12600,2023-03-14T14:15,2023-03-21T09:05,1,2566.9489542196825
13392,13536,2023-04-06T09:05,2023-04-10T09:05,1,550.0263273365272
13687,13752,2023-04-12T09:40,2023-04-13T09:05,1,4.260640631822753
13824,13879,2023-04-14T09:05,2023-04-14T13:40,1,81.18034225537849
14250,14328,2023-04-21T14:35,2023-04-25T09:05,-1,-50.33933011551562
14492,14544,2023-04-27T10:45,2023-04-28T09:05,1,-280.52800936085987
14616,14620,2023-05-04T09:05,2023-05-04T09:25,1,1203.6609624104167
15264,15480,2023-05-17T09:05,2023-05-22T09:05,-1,230.06143045183853
15984,16200,2023-05-31T09:05,2023-06-05T09:05,1,430.4417142021266
16686,16704,2023-06-13T13:35,2023-06-14T09:05,1,-274.8383794061083
16847,16848,2023-06-15T15:00,2023-06-16T09:05,-1,-307.87918677783455
17280,17427,2023-06-28T09:05,2023-06-30T09:20,-1,-284.25771537219407
17875,18203,2023-07-10T10:40,2023-07-14T14:00,1,326.5949978061835
18342,18504,2023-07-18T13:35,2023-07-21T09:05,1,643.4591194967797
18943,19014,2023-07-31T09:40,2023-08-01T09:35,-1,-298.76700307147985
19152,19296,2023-08-03T09:05,2023-08-07T09:05,-1,-66.34050021946314
19512,19650,2023-08-10T09:05,2023-08-11T14:35,-1,-238.46277607140655
19805,20009,2023-08-16T09:30,2023-08-18T14:30,1,-323.13441567937844
20164,20376,2023-08-23T09:25,2023-08-28T09:05,1,104.67017697817937
20474,20808,2023-08-29T11:15,2023-09-05T09:05,1,425.5419043439324
21024,21387,2023-09-08T09:05,2023-09-15T09:20,1,1716.9416410706617
22018,22045,2023-09-27T13:55,2023-09-28T10:10,-1,641.148164399594
22093,22095,2023-09-28T14:10,2023-09-28T14:20,-1,243.2689776217594
22104,22109,2023-10-09T09:05,2023-10-09T09:30,-1,-27.068889863963705
22183,22322,2023-10-10T09:40,2023-10-12T09:15,-1,171.42460143340577
22680,22824,2023-10-19T09:05,2023-10-23T09:05,1,1022.6897762176523
23184,23243,2023-10-30T09:05,2023-10-30T14:00,1,247.4228462776082
23616,23832,2023-11-07T09:05,2023-11-10T09:05,-1,553.024718443703
23904,23976,2023-11-13T09:05,2023-11-14T09:05,-1,-298.0064355711511
24334,24408,2023-11-20T14:55,2023-11-22T09:05,-1,-315.42635658914514
24471,24624,2023-11-22T14:20,2023-11-27T09:05,-1,-109.50270586514671
24768,24985,2023-11-29T09:05,2023-12-04T09:10,1,1752.2348983472766
25416,25498,2023-12-12T09:05,2023-12-13T09:55,-1,18.916191312033334
25992,26352,2023-12-22T09:05,2023-12-29T09:05,1,729.0668421823211
26911,27072,2024-01-10T13:40,2024-01-15T09:05,-1,-222.41772707329073
27280,27360,2024-01-17T14:25,2024-01-19T09:05,-1,-130.63770659646252
27516,27721,2024-01-23T10:05,2024-01-26T09:10,-1,-108.9615328360087
27936,28174,2024-01-31T09:05,2024-02-05T10:55,1,136.37999122421024
28666,28800,2024-02-22T09:55,2024-02-26T09:05,-1,-163.2543513237033
29088,29472,2024-03-01T09:05,2024-03-08T11:05,1,3177.567646628493
29520,29578,2024-03-11T09:05,2024-03-11T13:55,1,141.49919555360975
30096,30168,2024-03-21T09:05,2024-03-22T09:05,1,424.1670323241269
30247,30261,2024-03-25T09:40,2024-03-25T10:50,1,-284.21383647799667
30410,30672,2024-03-27T11:15,2024-04-02T09:05,1,2171.141582565411
30744,30828,2024-04-03T09:05,2024-04-08T10:05,1,2234.010530934669
30830,30836,2024-04-08T10:15,2024-04-08T10:45,1,692.7351177417004
31104,31176,2024-04-12T09:05,2024-04-15T09:05,1,1016.1225683778903
31271,31314,2024-04-16T11:00,2024-04-16T14:35,1,-292.09741114526696
31470,31474,2024-04-19T09:35,2024-04-19T09:55,1,260.29398859148205
32760,32763,2024-05-20T09:05,2024-05-20T09:20,1,661.4640924382111
32814,32824,2024-05-20T13:35,2024-05-20T14:25,1,-25.065087026479887
35208,35268,2024-07-08T09:05,2024-07-08T14:05,1,285.62673687287315
35496,35731,2024-07-12T09:05,2024-07-17T10:40,1,2270.078982009727
36056,36072,2024-07-23T13:45,2024-07-24T09:05,-1,-265.71156940179935
36149,36153,2024-07-25T09:30,2024-07-25T09:50,-1,558.1878016674309
36172,36205,2024-07-25T11:25,2024-07-25T14:10,-1,-280.7327775339945
36216,36223,2024-07-26T09:05,2024-07-26T09:40,-1,-133.10955097264377
36504,36524,2024-08-01T09:05,2024-08-01T10:45,1,-31.82243674126221
36602,36648,2024-08-02T11:15,2024-08-05T09:05,1,-336.4735995319643
36783,36785,2024-08-06T14:20,2024-08-06T14:30,-1,-381.639608015219
36796,36804,2024-08-07T09:25,2024-08-07T10:05,-1,-384.46248354538693
37368,37370,2024-08-19T09:05,2024-08-19T09:15,1,109.59923943250033
37524,37602,2024-08-21T10:05,2024-08-22T10:35,1,-236.5174784262781
37872,37926,2024-08-28T09:05,2024-08-28T13:35,1,-382.98522743894137
38088,38179,2024-09-02T09:05,2024-09-03T10:40,-1,-66.47213690211356
38298,38362,2024-09-04T14:35,2024-09-05T13:55,-1,-241.1101360245375
38736,38871,2024-09-13T09:05,2024-09-18T14:20,1,910.1111598654679
38970,39155,2024-09-20T10:35,2024-09-24T14:00,1,996.5525815417059
39168,39222,2024-09-25T09:05,2024-09-25T13:35,1,229.7103992979537
39798,39816,2024-10-14T13:35,2024-10-15T09:05,1,-73.4342547901033
39888,40095,2024-10-16T09:05,2024-10-18T14:20,1,2247.4082199795375
40104,40320,2024-10-21T09:05,2024-10-24T09:05,1,633.0451952611038
40547,40746,2024-10-29T10:00,2024-10-31T14:35,1,863.3362585929863
42772,42822,2024-12-11T09:25,2024-12-11T13:35,1,-397.87479888841335
42840,42912,2024-12-12T09:05,2024-12-13T09:05,1,-46.00994588271715
44280,44354,2025-01-10T09:05,2025-01-13T09:15,1,365.2084247477178
44568,44712,2025-01-16T09:05,2025-01-20T09:05,1,69.97659792305785
44856,44919,2025-01-22T09:05,2025-01-22T14:20,1,320.495831504988
45013,45086,2025-01-24T10:10,2025-01-27T10:15,1,-318.0005850519083
45144,45286,2025-02-05T09:05,2025-02-06T14:55,1,2909.1019452976616
45360,45450,2025-02-10T09:05,2025-02-11T10:35,1,2251.7522305104358
47088,47142,2025-03-14T09:05,2025-03-14T13:35,1,392.4572180781106
47235,47466,2025-03-18T09:20,2025-03-21T10:35,1,1342.6254205061268
47808,48010,2025-03-28T09:05,2025-04-01T13:55,1,3179.8881088196213
48096,48114,2025-04-03T09:05,2025-04-03T10:35,1,637.7694895421737
48456,48459,2025-04-11T09:05,2025-04-11T09:20,1,1551.6059675296274
48474,48511,2025-04-11T10:35,2025-04-11T13:40,1,-368.3150504607329
48534,48582,2025-04-14T09:35,2025-04-14T13:35,1,-142.2363609769818
48672,48750,2025-04-16T09:05,2025-04-17T09:35,1,3831.597191750785
48888,49014,2025-04-21T09:05,2025-04-22T13:35,1,4857.354102676545
49018,49024,2025-04-22T13:55,2025-04-22T14:25,1,-295.60772268536675
55449,55466,2025-09-01T09:50,2025-09-01T11:15,1,649.4997806055035
55507,55522,2025-09-01T14:40,2025-09-02T09:55,1,579.2789235044766
55584,55662,2025-09-03T09:05,2025-09-04T09:35,1,870.2983764809032
55800,55933,2025-09-08T09:05,2025-09-09T14:10,1,1931.1437765101873
56232,56253,2025-09-16T09:05,2025-09-16T10:50,1,160.39637267806393
56301,56310,2025-09-16T14:50,2025-09-17T09:35,1,-585.7057188825711
56586,56682,2025-09-22T14:35,2025-09-24T10:35,1,1358.4364487348794
56718,56736,2025-09-24T13:35,2025-09-25T09:05,1,-144.64970016088046
56880,56881,2025-09-29T09:05,2025-09-29T09:10,1,-179.09463214859716
56934,57023,2025-09-29T13:35,2025-09-30T15:00,1,1495.163083223626
57024,57025,2025-10-09T09:05,2025-10-09T09:10,1,3833.352347520835
57026,57034,2025-10-09T09:15,2025-10-09T09:55,1,588.7860172590445
57168,57295,2025-10-13T09:05,2025-10-14T13:40,1,5035.751060406576
57313,57316,2025-10-15T09:10,2025-10-15T09:25,1,-511.4918824045744
57382,57438,2025-10-15T14:55,2025-10-16T13:35,1,1059.29940032179
57456,57457,2025-10-17T09:05,2025-10-17T09:10,1,3146.106479450056
57482,57510,2025-10-17T11:15,2025-10-17T13:35,1,-569.7776802691224
57512,57522,2025-10-17T13:45,2025-10-17T14:35,1,-454.1567939154629
57600,57603,2025-10-21T09:05,2025-10-21T09:20,1,-606.8992248062132
59688,59714,2025-12-01T09:05,2025-12-01T11:15,1,645.8285797864373
60338,60480,2025-12-12T09:15,2025-12-16T09:05,1,1486.0362732192152
60768,60844,2025-12-22T09:05,2025-12-23T09:25,1,4155.6867046950065
60851,60894,2025-12-23T10:00,2025-12-23T13:35,1,-534.5721807810623
60912,60925,2025-12-24T09:05,2025-12-24T10:10,1,-23.368436448741704
61057,61058,2025-12-26T09:10,2025-12-26T09:15,1,-655.7071815123782
61704,61707,2026-01-12T09:05,2026-01-12T09:20,1,321.78294573644234
61830,61907,2026-01-13T13:35,2026-01-14T14:00,1,767.5340061430179
62064,62066,2026-01-19T09:05,2026-01-19T09:15,1,692.9252596167789
62190,62276,2026-01-20T13:35,2026-01-21T14:45,1,6209.979523182657
62352,62353,2026-01-23T09:05,2026-01-23T09:10,1,1453.8437911364745
62362,62379,2026-01-23T09:55,2026-01-23T11:20,1,-760.8702647359896
62409,62414,2026-01-23T13:50,2026-01-23T14:15,1,-633.0949246745731
62424,62434,2026-01-26T09:05,2026-01-26T09:55,1,3272.038905952868
62492,62495,2026-01-26T14:45,2026-01-26T15:00,1,-101.57525230360625
62568,62570,2026-01-28T09:05,2026-01-28T09:15,1,2077.684657013291
62576,62623,2026-01-28T09:45,2026-01-28T13:40,1,2784.8369167763594
62640,62641,2026-01-29T09:05,2026-01-29T09:10,1,5974.042708790395
62644,62649,2026-01-29T09:25,2026-01-29T09:50,1,447.24733070064394
62697,62709,2026-01-29T13:50,2026-01-29T14:50,1,-22.37384817902057
62785,62787,2026-02-02T09:10,2026-02-02T09:20,-1,3704.626298083982
62841,62842,2026-02-02T13:50,2026-02-02T13:55,-1,325.4248939593672
62848,62855,2026-02-02T14:25,2026-02-02T15:00,-1,-737.2195407342224
63504,63505,2026-02-24T09:05,2026-02-24T09:10,1,1853.8730437326303
63792,63797,2026-03-02T09:05,2026-03-02T09:30,1,2352.6151820974046
63812,63872,2026-03-02T10:45,2026-03-03T09:45,1,1253.756033347905
64512,64515,2026-03-16T09:05,2026-03-16T09:20,-1,644.9948807956825
64679,64723,2026-03-18T11:00,2026-03-18T14:40,-1,-579.3579055140726
64728,64735,2026-03-19T09:05,2026-03-19T09:40,-1,3775.7832382624038
64785,64799,2026-03-19T13:50,2026-03-19T15:00,-1,2272.8140997513547
64800,64801,2026-03-20T09:05,2026-03-20T09:10,-1,2993.6273219248687
64872,64873,2026-03-23T09:05,2026-03-23T09:10,-1,9018.565160158003
64926,64931,2026-03-23T13:35,2026-03-23T14:00,-1,547.408219979523
64932,64934,2026-03-23T14:05,2026-03-23T14:15,-1,274.94953927161987
64936,64940,2026-03-23T14:25,2026-03-23T14:45,-1,1185.2903320169717
64941,64942,2026-03-23T14:50,2026-03-23T14:55,-1,-9.85373701917706
